date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
29 Sep 2024,,Los Angeles Dodgers,Colorado Rockies,-159,+135,2,1
29 Sep 2024,,New York Mets,Milwaukee Brewers,-141,+120,5,0
29 Sep 2024,,Texas Rangers,Los Angeles Angels,-154,+129,8,0
29 Sep 2024,,Miami Marlins,Toronto Blue Jays,+100,-120,3,1
29 Sep 2024,,Tampa Bay Rays,Boston Red Sox,-110,-110,1,3
29 Sep 2024,,Pittsburgh Pirates,New York Yankees,+145,-169,4,6
29 Sep 2024,,Philadelphia Phillies,Washington Nationals,-141,+120,6,3
29 Sep 2024,,St.Louis Cardinals,San Francisco Giants,+104,-125,6,1
28 Sep 2024,,Athletics,Seattle Mariners,+129,-154,6,7
28 Sep 2024,,Texas Rangers,Los Angeles Angels,-149,+125,9,8
28 Sep 2024,,San Diego Padres,Arizona Diamondbacks,+185,-227,5,0
28 Sep 2024,,Los Angeles Dodgers,Colorado Rockies,-263,+210,13,2
28 Sep 2024,,Kansas City Royals,Atlanta Braves,+204,-250,1,2
28 Sep 2024,,Baltimore Orioles,Minnesota Twins,+100,-120,9,2
28 Sep 2024,,New York Mets,Milwaukee Brewers,-105,-115,0,6
28 Sep 2024,,Houston Astros,Cleveland Guardians,+135,-159,4,3
28 Sep 2024,,Tampa Bay Rays,Boston Red Sox,+100,-120,7,2
28 Sep 2024,,Philadelphia Phillies,Washington Nationals,-208,+175,3,6
28 Sep 2024,,St.Louis Cardinals,San Francisco Giants,+110,-130,5,6
28 Sep 2024,,Miami Marlins,Toronto Blue Jays,+150,-179,8,1
28 Sep 2024,,Cincinnati Reds,Chicago Cubs,+110,-130,0,3
28 Sep 2024,,Chicago White Sox,Detroit Tigers,+175,-208,4,0
28 Sep 2024,,Pittsburgh Pirates,New York Yankees,+114,-135,9,4
27 Sep 2024,,St.Louis Cardinals,San Francisco Giants,+120,-141,6,3
27 Sep 2024,,Athletics,Seattle Mariners,+150,-179,0,2
27 Sep 2024,,San Diego Padres,Arizona Diamondbacks,+114,-135,5,3
27 Sep 2024,,Texas Rangers,Los Angeles Angels,-164,+140,5,2
27 Sep 2024,,Baltimore Orioles,Minnesota Twins,+125,-149,7,2
27 Sep 2024,,Los Angeles Dodgers,Colorado Rockies,-169,+145,11,4
27 Sep 2024,,New York Mets,Milwaukee Brewers,-120,+100,4,8
27 Sep 2024,,Kansas City Royals,Atlanta Braves,+154,-185,0,3
27 Sep 2024,,Tampa Bay Rays,Boston Red Sox,+104,-125,2,1
27 Sep 2024,,Houston Astros,Cleveland Guardians,+104,-125,5,2
27 Sep 2024,,Miami Marlins,Toronto Blue Jays,+195,-238,15,5
27 Sep 2024,,Pittsburgh Pirates,New York Yankees,+145,-169,4,2
27 Sep 2024,,Philadelphia Phillies,Washington Nationals,-185,+154,1,9
27 Sep 2024,,Chicago White Sox,Detroit Tigers,+170,-204,1,4
27 Sep 2024,,Cincinnati Reds,Chicago Cubs,+110,-130,0,1
26 Sep 2024,,San Diego Padres,Los Angeles Dodgers,-110,-110,2,7
26 Sep 2024,,Miami Marlins,Minnesota Twins,+210,-263,8,6
26 Sep 2024,,Baltimore Orioles,New York Yankees,+145,-169,1,10
26 Sep 2024,,Texas Rangers,Athletics,-105,-115,2,3
26 Sep 2024,,St.Louis Cardinals,Colorado Rockies,-110,-110,8,10
26 Sep 2024,,Los Angeles Angels,Chicago White Sox,-135,+114,0,7
26 Sep 2024,,Tampa Bay Rays,Detroit Tigers,+140,-164,3,4
26 Sep 2024,,Kansas City Royals,Washington Nationals,-169,+145,7,4
26 Sep 2024,,Milwaukee Brewers,Pittsburgh Pirates,-120,+100,5,2
25 Sep 2024,,San Diego Padres,Los Angeles Dodgers,+120,-141,3,4
25 Sep 2024,,San Francisco Giants,Arizona Diamondbacks,+220,-270,2,8
25 Sep 2024,,Texas Rangers,Athletics,+104,-125,5,1
25 Sep 2024,,St.Louis Cardinals,Colorado Rockies,-130,+110,5,2
25 Sep 2024,,Los Angeles Angels,Chicago White Sox,-120,+100,3,4
25 Sep 2024,,Miami Marlins,Minnesota Twins,+160,-189,3,8
25 Sep 2024,,Boston Red Sox,Toronto Blue Jays,+114,-135,1,6
25 Sep 2024,,Baltimore Orioles,New York Yankees,+110,-130,9,7
25 Sep 2024,,Kansas City Royals,Washington Nationals,-135,+114,3,0
25 Sep 2024,,Cincinnati Reds,Cleveland Guardians,+125,-149,2,5
25 Sep 2024,,Tampa Bay Rays,Detroit Tigers,+114,-135,1,7
25 Sep 2024,,Milwaukee Brewers,Pittsburgh Pirates,-159,+135,1,2
25 Sep 2024,,Chicago Cubs,Philadelphia Phillies,+185,-227,6,9
25 Sep 2024,,Seattle Mariners,Houston Astros,-159,+135,8,1
24 Sep 2024,,San Diego Padres,Los Angeles Dodgers,+100,-120,4,2
24 Sep 2024,,San Francisco Giants,Arizona Diamondbacks,+135,-159,11,0
24 Sep 2024,,Texas Rangers,Athletics,-115,-105,4,5
24 Sep 2024,,St.Louis Cardinals,Colorado Rockies,-115,-105,7,3
24 Sep 2024,,Seattle Mariners,Houston Astros,+110,-130,3,4
24 Sep 2024,,Los Angeles Angels,Chicago White Sox,-110,-110,2,3
24 Sep 2024,,Miami Marlins,Minnesota Twins,+210,-263,4,1
24 Sep 2024,,New York Mets,Atlanta Braves,+125,-149,1,5
24 Sep 2024,,Boston Red Sox,Toronto Blue Jays,+110,-130,6,5
24 Sep 2024,,Baltimore Orioles,New York Yankees,+145,-169,5,3
24 Sep 2024,,Kansas City Royals,Washington Nationals,-200,+165,1,0
24 Sep 2024,,Chicago Cubs,Philadelphia Phillies,-105,-115,10,4
24 Sep 2024,,Cincinnati Reds,Cleveland Guardians,+165,-200,1,6
24 Sep 2024,,Milwaukee Brewers,Pittsburgh Pirates,-149,+125,7,2
24 Sep 2024,,Tampa Bay Rays,Detroit Tigers,+154,-185,1,2
23 Sep 2024,,San Francisco Giants,Arizona Diamondbacks,+160,-189,6,3
23 Sep 2024,,Seattle Mariners,Houston Astros,+110,-130,6,1
23 Sep 2024,,Boston Red Sox,Toronto Blue Jays,-105,-115,4,1
23 Sep 2024,,Chicago Cubs,Philadelphia Phillies,+170,-204,2,6
22 Sep 2024,,Philadelphia Phillies,New York Mets,-141,+120,1,2
22 Sep 2024,,Chicago White Sox,San Diego Padres,+275,-345,2,4
22 Sep 2024,,Colorado Rockies,Los Angeles Dodgers,+300,-385,5,6
22 Sep 2024,,New York Yankees,Athletics,-179,+150,7,4
22 Sep 2024,,Seattle Mariners,Texas Rangers,-141,+120,5,6
22 Sep 2024,,Washington Nationals,Chicago Cubs,+170,-204,0,5
22 Sep 2024,,Cleveland Guardians,St.Louis Cardinals,+110,-130,1,2
22 Sep 2024,,Arizona Diamondbacks,Milwaukee Brewers,+114,-135,9,10
22 Sep 2024,,Los Angeles Angels,Houston Astros,+229,-278,9,8
22 Sep 2024,,San Francisco Giants,Kansas City Royals,-115,-105,2,0
22 Sep 2024,,Atlanta Braves,Miami Marlins,-200,+165,5,4
22 Sep 2024,,Toronto Blue Jays,Tampa Bay Rays,+114,-135,3,4
22 Sep 2024,,Detroit Tigers,Baltimore Orioles,+104,-125,4,3
22 Sep 2024,,Pittsburgh Pirates,Cincinnati Reds,-110,-110,2,0
22 Sep 2024,,Minnesota Twins,Boston Red Sox,,,1,8
21 Sep 2024,,Colorado Rockies,Los Angeles Dodgers,+240,-303,6,3
21 Sep 2024,,New York Yankees,Athletics,-185,+154,10,0
21 Sep 2024,,Chicago White Sox,San Diego Padres,+250,-312,2,6
18 Sep 2024,,Chicago White Sox,Los Angeles Angels,+125,-149,3,4
18 Sep 2024,,Arizona Diamondbacks,Colorado Rockies,-185,+154,9,4
18 Sep 2024,,Athletics,Chicago Cubs,+150,-179,5,3
17 Sep 2024,,Houston Astros,San Diego Padres,+100,-120,4,3
17 Sep 2024,,New York Yankees,Seattle Mariners,-115,-105,11,2
17 Sep 2024,,Chicago White Sox,Los Angeles Angels,+125,-149,0,5
17 Sep 2024,,Arizona Diamondbacks,Colorado Rockies,-149,+125,2,8
17 Sep 2024,,Toronto Blue Jays,Texas Rangers,+114,-135,8,13
17 Sep 2024,,Pittsburgh Pirates,St.Louis Cardinals,+135,-159,1,3
17 Sep 2024,,Athletics,Chicago Cubs,+135,-159,4,3
17 Sep 2024,,Detroit Tigers,Kansas City Royals,+140,-164,3,1
17 Sep 2024,,Philadelphia Phillies,Milwaukee Brewers,-141,+120,5,1
17 Sep 2024,,Washington Nationals,New York Mets,+135,-159,1,10
17 Sep 2024,,Boston Red Sox,Tampa Bay Rays,-135,+114,3,8
17 Sep 2024,,Atlanta Braves,Cincinnati Reds,-149,+125,5,6
17 Sep 2024,,Minnesota Twins,Cleveland Guardians,+125,-149,4,1
17 Sep 2024,,Los Angeles Dodgers,Miami Marlins,-233,+190,9,11
17 Sep 2024,,San Francisco Giants,Baltimore Orioles,-120,+100,10,0
16 Sep 2024,,Houston Astros,San Diego Padres,-105,-115,1,3
16 Sep 2024,,Chicago White Sox,Los Angeles Angels,+165,-200,8,4
16 Sep 2024,,Arizona Diamondbacks,Colorado Rockies,-179,+150,2,3
16 Sep 2024,,Pittsburgh Pirates,St.Louis Cardinals,-130,+110,0,4
16 Sep 2024,,Athletics,Chicago Cubs,+170,-204,2,9
16 Sep 2024,,Detroit Tigers,Kansas City Royals,+120,-141,7,6
16 Sep 2024,,Philadelphia Phillies,Milwaukee Brewers,-110,-110,2,6
16 Sep 2024,,Los Angeles Dodgers,Atlanta Braves,-135,+114,9,0
16 Sep 2024,,Washington Nationals,New York Mets,+170,-204,1,2
16 Sep 2024,,Minnesota Twins,Cleveland Guardians,-120,+100,3,4
15 Sep 2024,,Los Angeles Dodgers,Atlanta Braves,-110,-110,9,2
15 Sep 2024,,Milwaukee Brewers,Arizona Diamondbacks,+145,-169,10,11
15 Sep 2024,,Texas Rangers,Seattle Mariners,+135,-159,0,7
15 Sep 2024,,Houston Astros,Los Angeles Angels,-204,+170,6,4
15 Sep 2024,,San Diego Padres,San Francisco Giants,-115,-105,4,3
15 Sep 2024,,Chicago Cubs,Colorado Rockies,-135,+114,6,2
15 Sep 2024,,Athletics,Chicago White Sox,-169,+145,3,4
15 Sep 2024,,Tampa Bay Rays,Cleveland Guardians,+110,-130,0,2
15 Sep 2024,,St.Louis Cardinals,Toronto Blue Jays,+104,-125,2,3
15 Sep 2024,,Boston Red Sox,New York Yankees,+145,-169,2,5
15 Sep 2024,,Kansas City Royals,Pittsburgh Pirates,-105,-115,3,4
15 Sep 2024,,Miami Marlins,Washington Nationals,+150,-179,3,4
15 Sep 2024,,New York Mets,Philadelphia Phillies,+114,-135,1,2
15 Sep 2024,,Cincinnati Reds,Minnesota Twins,+150,-179,2,9
15 Sep 2024,,Baltimore Orioles,Detroit Tigers,-110,-110,2,4
14 Sep 2024,,Texas Rangers,Seattle Mariners,+145,-169,4,5
14 Sep 2024,,Houston Astros,Los Angeles Angels,-159,+135,5,3
14 Sep 2024,,San Diego Padres,San Francisco Giants,-159,+135,8,0
14 Sep 2024,,Milwaukee Brewers,Arizona Diamondbacks,+135,-159,15,8
14 Sep 2024,,Chicago Cubs,Colorado Rockies,-149,+125,5,6
14 Sep 2024,,Los Angeles Dodgers,Atlanta Braves,+100,-120,1,10
14 Sep 2024,,Cincinnati Reds,Minnesota Twins,,,11,1
14 Sep 2024,,Athletics,Chicago White Sox,-169,+145,6,7
14 Sep 2024,,Baltimore Orioles,Detroit Tigers,-149,+125,4,2
14 Sep 2024,,Tampa Bay Rays,Cleveland Guardians,+120,-141,1,6
14 Sep 2024,,Miami Marlins,Washington Nationals,+125,-149,1,4
14 Sep 2024,,New York Mets,Philadelphia Phillies,+100,-120,4,6
14 Sep 2024,,St.Louis Cardinals,Toronto Blue Jays,+110,-130,2,7
14 Sep 2024,,Boston Red Sox,New York Yankees,+165,-200,7,1
14 Sep 2024,,Kansas City Royals,Pittsburgh Pirates,-120,+100,5,1
13 Sep 2024,,San Diego Padres,San Francisco Giants,-120,+100,5,0
13 Sep 2024,,Texas Rangers,Seattle Mariners,-135,+114,4,5
13 Sep 2024,,Milwaukee Brewers,Arizona Diamondbacks,+110,-130,2,1
13 Sep 2024,,Houston Astros,Los Angeles Angels,-227,+185,5,3
13 Sep 2024,,Chicago Cubs,Colorado Rockies,-149,+125,5,9
13 Sep 2024,,Cincinnati Reds,Minnesota Twins,+190,-233,8,4
13 Sep 2024,,Athletics,Chicago White Sox,-135,+114,2,0
13 Sep 2024,,Los Angeles Dodgers,Atlanta Braves,-115,-105,2,6
13 Sep 2024,,Tampa Bay Rays,Cleveland Guardians,+160,-189,3,1
13 Sep 2024,,St.Louis Cardinals,Toronto Blue Jays,+114,-135,3,4
13 Sep 2024,,Boston Red Sox,New York Yankees,+150,-179,4,5
13 Sep 2024,,Miami Marlins,Washington Nationals,+120,-141,1,4
13 Sep 2024,,Baltimore Orioles,Detroit Tigers,-130,+110,0,1
13 Sep 2024,,Kansas City Royals,Pittsburgh Pirates,-105,-115,8,3
13 Sep 2024,,New York Mets,Philadelphia Phillies,+135,-159,11,3
12 Sep 2024,,Milwaukee Brewers,San Francisco Giants,-135,+114,3,0
12 Sep 2024,,Texas Rangers,Seattle Mariners,+125,-149,5,4
12 Sep 2024,,Boston Red Sox,New York Yankees,+170,-204,1,2
12 Sep 2024,,Tampa Bay Rays,Cleveland Guardians,+120,-141,5,2
12 Sep 2024,,Miami Marlins,Washington Nationals,+160,-189,6,3
12 Sep 2024,,Athletics,Houston Astros,+220,-270,3,6
12 Sep 2024,,Cincinnati Reds,St.Louis Cardinals,+125,-149,1,6
12 Sep 2024,,Colorado Rockies,Detroit Tigers,+250,-312,4,2
11 Sep 2024,,Chicago Cubs,Los Angeles Dodgers,+140,-164,8,10
11 Sep 2024,,Milwaukee Brewers,San Francisco Giants,+114,-135,2,13
11 Sep 2024,,San Diego Padres,Seattle Mariners,-115,-105,2,5
11 Sep 2024,,Athletics,Houston Astros,+190,-233,5,4
11 Sep 2024,,Cincinnati Reds,St.Louis Cardinals,+129,-154,1,2
11 Sep 2024,,Baltimore Orioles,Boston Red Sox,+110,-130,3,5
11 Sep 2024,,Los Angeles Angels,Minnesota Twins,+179,-222,4,6
11 Sep 2024,,Kansas City Royals,New York Yankees,+129,-154,3,4
11 Sep 2024,,Atlanta Braves,Washington Nationals,-169,+145,1,5
11 Sep 2024,,Colorado Rockies,Detroit Tigers,+175,-208,4,7
11 Sep 2024,,Tampa Bay Rays,Philadelphia Phillies,+185,-227,2,3
11 Sep 2024,,Texas Rangers,Arizona Diamondbacks,+140,-164,4,14
11 Sep 2024,,New York Mets,Toronto Blue Jays,-135,+114,6,2
11 Sep 2024,,Cleveland Guardians,Chicago White Sox,-238,+195,6,4
11 Sep 2024,,Miami Marlins,Pittsburgh Pirates,+129,-154,1,3
10 Sep 2024,,Chicago Cubs,Los Angeles Dodgers,+129,-154,6,3
10 Sep 2024,,Milwaukee Brewers,San Francisco Giants,-115,-105,3,2
10 Sep 2024,,Texas Rangers,Arizona Diamondbacks,+150,-179,0,6
10 Sep 2024,,San Diego Padres,Seattle Mariners,+110,-130,7,3
07 Sep 2024,,Washington Nationals,Pittsburgh Pirates,+110,-130,5,3
06 Sep 2024,,Cleveland Guardians,Los Angeles Dodgers,+129,-154,3,1
06 Sep 2024,,Detroit Tigers,Athletics,-159,+135,6,7
06 Sep 2024,,San Francisco Giants,San Diego Padres,+175,-208,1,5
06 Sep 2024,,Seattle Mariners,St.Louis Cardinals,-120,+100,6,1
06 Sep 2024,,Arizona Diamondbacks,Houston Astros,+140,-164,0,8
06 Sep 2024,,Minnesota Twins,Kansas City Royals,+120,-141,0,5
06 Sep 2024,,Los Angeles Angels,Texas Rangers,+129,-154,5,1
06 Sep 2024,,Toronto Blue Jays,Atlanta Braves,+145,-169,1,3
06 Sep 2024,,Chicago White Sox,Boston Red Sox,+229,-278,1,3
06 Sep 2024,,Cincinnati Reds,New York Mets,+145,-169,4,6
06 Sep 2024,,Philadelphia Phillies,Miami Marlins,-278,+229,16,2
06 Sep 2024,,Tampa Bay Rays,Baltimore Orioles,+140,-164,0,2
06 Sep 2024,,Colorado Rockies,Milwaukee Brewers,+200,-244,3,2
06 Sep 2024,,New York Yankees,Chicago Cubs,-115,-105,3,0
05 Sep 2024,,Detroit Tigers,San Diego Padres,+135,-159,4,3
05 Sep 2024,,Los Angeles Angels,Texas Rangers,+165,-200,1,3
05 Sep 2024,,Colorado Rockies,Atlanta Braves,+235,-294,3,1
05 Sep 2024,,Philadelphia Phillies,Miami Marlins,-244,+200,5,2
05 Sep 2024,,Washington Nationals,Pittsburgh Pirates,+104,-125,4,9
05 Sep 2024,,Arizona Diamondbacks,San Francisco Giants,+135,-159,2,3
05 Sep 2024,,Seattle Mariners,Athletics,-141,+120,6,4
05 Sep 2024,,Houston Astros,Cincinnati Reds,-159,+135,0,1
05 Sep 2024,,Minnesota Twins,Tampa Bay Rays,-159,+135,4,3
04 Sep 2024,,Arizona Diamondbacks,San Francisco Giants,-135,+114,6,4
04 Sep 2024,,Seattle Mariners,Athletics,-149,+125,16,3
04 Sep 2024,,Detroit Tigers,San Diego Padres,+165,-200,5,6
04 Sep 2024,,Los Angeles Dodgers,Los Angeles Angels,-204,+170,1,10
04 Sep 2024,,New York Yankees,Texas Rangers,-115,-105,6,10
04 Sep 2024,,Pittsburgh Pirates,Chicago Cubs,+179,-222,0,12
04 Sep 2024,,Cleveland Guardians,Kansas City Royals,+114,-135,1,4
04 Sep 2024,,St.Louis Cardinals,Milwaukee Brewers,+104,-125,3,2
04 Sep 2024,,Colorado Rockies,Atlanta Braves,+235,-294,2,5
04 Sep 2024,,Boston Red Sox,New York Mets,+100,-120,3,8
04 Sep 2024,,Minnesota Twins,Tampa Bay Rays,-120,+100,4,9
04 Sep 2024,,Houston Astros,Cincinnati Reds,-149,+125,5,12
04 Sep 2024,,Washington Nationals,Miami Marlins,-141,+120,3,4
04 Sep 2024,,Chicago White Sox,Baltimore Orioles,+290,-370,8,1
04 Sep 2024,,Philadelphia Phillies,Toronto Blue Jays,-130,+110,4,2
03 Sep 2024,,Arizona Diamondbacks,San Francisco Giants,-115,-105,8,7
03 Sep 2024,,Seattle Mariners,Athletics,-159,+135,2,3
03 Sep 2024,,Los Angeles Dodgers,Los Angeles Angels,-185,+154,6,2
03 Sep 2024,,New York Yankees,Texas Rangers,-164,+140,4,7
03 Sep 2024,,Pittsburgh Pirates,Chicago Cubs,-120,+100,5,0
03 Sep 2024,,Cleveland Guardians,Kansas City Royals,-141,+120,7,1
03 Sep 2024,,St.Louis Cardinals,Milwaukee Brewers,+135,-159,7,4
03 Sep 2024,,Colorado Rockies,Atlanta Braves,+290,-370,0,3
03 Sep 2024,,Boston Red Sox,New York Mets,+114,-135,2,7
03 Sep 2024,,Philadelphia Phillies,Toronto Blue Jays,-110,-110,10,9
03 Sep 2024,,Minnesota Twins,Tampa Bay Rays,-110,-110,1,2
03 Sep 2024,,Washington Nationals,Miami Marlins,-105,-115,6,2
03 Sep 2024,,Chicago White Sox,Baltimore Orioles,+270,-345,0,9
02 Sep 2024,,New York Yankees,Texas Rangers,-189,+160,8,4
02 Sep 2024,,Pittsburgh Pirates,Chicago Cubs,+129,-154,5,3
02 Sep 2024,,Boston Red Sox,New York Mets,+100,-120,1,4
02 Sep 2024,,Seattle Mariners,Athletics,-141,+120,4,5
02 Sep 2024,,Minnesota Twins,Tampa Bay Rays,-110,-110,5,4
02 Sep 2024,,Detroit Tigers,San Diego Padres,+175,-208,0,3
02 Sep 2024,,Los Angeles Dodgers,Arizona Diamondbacks,-135,+114,11,6
02 Sep 2024,,Houston Astros,Cincinnati Reds,-159,+135,3,5
02 Sep 2024,,Cleveland Guardians,Kansas City Royals,-110,-110,4,2
02 Sep 2024,,Chicago White Sox,Baltimore Orioles,+350,-455,3,13
02 Sep 2024,,St.Louis Cardinals,Milwaukee Brewers,+145,-169,3,9
01 Sep 2024,,Atlanta Braves,Philadelphia Phillies,+110,-130,2,3
01 Sep 2024,,Los Angeles Dodgers,Arizona Diamondbacks,-105,-115,3,14
01 Sep 2024,,Seattle Mariners,Los Angeles Angels,-189,+160,2,3
01 Sep 2024,,Miami Marlins,San Francisco Giants,+225,-278,7,5
01 Sep 2024,,Baltimore Orioles,Colorado Rockies,-189,+160,6,1
01 Sep 2024,,Athletics,Texas Rangers,+110,-130,4,6
01 Sep 2024,,New York Mets,Chicago White Sox,-179,+150,2,0
01 Sep 2024,,Kansas City Royals,Houston Astros,+140,-164,2,7
01 Sep 2024,,Toronto Blue Jays,Minnesota Twins,+220,-270,3,4
01 Sep 2024,,Boston Red Sox,Detroit Tigers,-110,-110,1,4
01 Sep 2024,,Pittsburgh Pirates,Cleveland Guardians,+135,-159,1,6
01 Sep 2024,,San Diego Padres,Tampa Bay Rays,-120,+100,4,3
01 Sep 2024,,Chicago Cubs,Washington Nationals,-130,+110,14,1
01 Sep 2024,,St.Louis Cardinals,New York Yankees,+195,-238,14,7
01 Sep 2024,,Milwaukee Brewers,Cincinnati Reds,-135,+114,3,4
31 Aug 2024,,Seattle Mariners,Los Angeles Angels,-164,+140,4,5
31 Aug 2024,,Miami Marlins,San Francisco Giants,+120,-141,4,3
31 Aug 2024,,Los Angeles Dodgers,Arizona Diamondbacks,-135,+114,8,6
31 Aug 2024,,Baltimore Orioles,Colorado Rockies,-159,+135,5,7
31 Aug 2024,,Atlanta Braves,Philadelphia Phillies,+145,-169,0,3
31 Aug 2024,,Milwaukee Brewers,Cincinnati Reds,-130,+110,5,4
31 Aug 2024,,New York Mets,Chicago White Sox,-189,+160,5,3
31 Aug 2024,,Kansas City Royals,Houston Astros,+110,-130,2,5
31 Aug 2024,,Toronto Blue Jays,Minnesota Twins,+120,-141,15,0
31 Aug 2024,,Athletics,Texas Rangers,+140,-164,2,3
31 Aug 2024,,Boston Red Sox,Detroit Tigers,+125,-149,1,2
31 Aug 2024,,Pittsburgh Pirates,Cleveland Guardians,+165,-200,3,0
31 Aug 2024,,San Diego Padres,Tampa Bay Rays,+100,-120,4,11
31 Aug 2024,,Chicago Cubs,Washington Nationals,-110,-110,5,3
31 Aug 2024,,St.Louis Cardinals,New York Yankees,+145,-169,6,5
30 Aug 2024,,Miami Marlins,San Francisco Giants,+235,-294,1,3
30 Aug 2024,,Los Angeles Dodgers,Arizona Diamondbacks,-141,+120,10,9
30 Aug 2024,,Seattle Mariners,Los Angeles Angels,-189,+160,9,5
30 Aug 2024,,Baltimore Orioles,Colorado Rockies,-149,+125,5,3
30 Aug 2024,,New York Mets,Chicago White Sox,-222,+179,5,1
30 Aug 2024,,Kansas City Royals,Houston Astros,+154,-185,2,3
30 Aug 2024,,Toronto Blue Jays,Minnesota Twins,+160,-189,0,2
30 Aug 2024,,Athletics,Texas Rangers,+114,-135,9,2
30 Aug 2024,,Pittsburgh Pirates,Cleveland Guardians,+129,-154,8,10
30 Aug 2024,,St.Louis Cardinals,New York Yankees,+160,-189,3,6
30 Aug 2024,,San Diego Padres,Tampa Bay Rays,+104,-125,13,5
30 Aug 2024,,Chicago Cubs,Washington Nationals,-159,+135,7,6
30 Aug 2024,,Atlanta Braves,Philadelphia Phillies,+120,-141,7,2
30 Aug 2024,,Boston Red Sox,Detroit Tigers,-120,+100,7,5
30 Aug 2024,,Milwaukee Brewers,Cincinnati Reds,+100,-120,14,0
30 Aug 2024,,Milwaukee Brewers,Cincinnati Reds,-115,-105,5,4
29 Aug 2024,,Baltimore Orioles,Los Angeles Dodgers,+120,-141,3,6
29 Aug 2024,,Kansas City Royals,Houston Astros,+140,-164,3,6
29 Aug 2024,,Toronto Blue Jays,Boston Red Sox,+110,-130,2,0
29 Aug 2024,,Atlanta Braves,Philadelphia Phillies,+140,-164,4,5
