date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
11 Jul 2022,,New York Mets,Atlanta Braves,+140,-161,4,1
11 Jul 2022,,Philadelphia Phillies,St.Louis Cardinals,-132,+110,1,6
11 Jul 2022,,Boston Red Sox,Tampa Bay Rays,-125,+104,5,10
11 Jul 2022,,Chicago White Sox,Cleveland Guardians,-120,+100,4,8
11 Jul 2022,,Pittsburgh Pirates,Miami Marlins,+150,-172,5,1
10 Jul 2022,,New York Yankees,Boston Red Sox,-141,+120,6,11
10 Jul 2022,,Colorado Rockies,Arizona Diamondbacks,-111,-111,3,2
10 Jul 2022,,Chicago Cubs,Los Angeles Dodgers,+220,-270,9,11
10 Jul 2022,,San Francisco Giants,San Diego Padres,+100,-120,12,0
10 Jul 2022,,Toronto Blue Jays,Seattle Mariners,+104,-125,5,6
10 Jul 2022,,Houston Astros,Athletics,-175,+154,6,1
10 Jul 2022,,Minnesota Twins,Texas Rangers,-105,-116,6,5
10 Jul 2022,,Philadelphia Phillies,St.Louis Cardinals,+100,-120,3,4
10 Jul 2022,,Pittsburgh Pirates,Milwaukee Brewers,+150,-172,8,6
10 Jul 2022,,Detroit Tigers,Chicago White Sox,+165,-185,2,4
10 Jul 2022,,Cleveland Guardians,Kansas City Royals,-116,-105,1,5
10 Jul 2022,,Tampa Bay Rays,Cincinnati Reds,-135,+114,5,10
10 Jul 2022,,Miami Marlins,New York Mets,-111,-111,2,0
10 Jul 2022,,Washington Nationals,Atlanta Braves,+185,-227,3,4
10 Jul 2022,,Los Angeles Angels,Baltimore Orioles,-111,-111,5,9
09 Jul 2022,,Chicago Cubs,Los Angeles Dodgers,+215,-263,2,4
09 Jul 2022,,Toronto Blue Jays,Seattle Mariners,-135,+114,1,2
09 Jul 2022,,New York Yankees,Boston Red Sox,-135,+114,5,6
09 Jul 2022,,San Francisco Giants,San Diego Padres,+104,-125,3,1
09 Jul 2022,,Colorado Rockies,Arizona Diamondbacks,+104,-125,2,9
09 Jul 2022,,Washington Nationals,Atlanta Braves,+204,-250,3,4
09 Jul 2022,,Tampa Bay Rays,Cincinnati Reds,-152,+129,4,5
09 Jul 2022,,Cleveland Guardians,Kansas City Royals,-141,+120,13,1
09 Jul 2022,,Miami Marlins,New York Mets,+154,-175,4,5
09 Jul 2022,,Pittsburgh Pirates,Milwaukee Brewers,+235,-294,4,3
09 Jul 2022,,Houston Astros,Athletics,-323,+254,2,3
09 Jul 2022,,Los Angeles Angels,Baltimore Orioles,-125,+104,0,1
09 Jul 2022,,Minnesota Twins,Texas Rangers,+110,-132,7,9
09 Jul 2022,,Philadelphia Phillies,St.Louis Cardinals,+110,-132,1,0
09 Jul 2022,,Detroit Tigers,Chicago White Sox,+145,-167,0,8
08 Jul 2022,,Chicago Cubs,Los Angeles Dodgers,+175,-213,3,4
08 Jul 2022,,Toronto Blue Jays,Seattle Mariners,-132,+110,2,5
08 Jul 2022,,Colorado Rockies,Arizona Diamondbacks,-105,-116,6,5
08 Jul 2022,,Houston Astros,Athletics,-175,+154,8,3
08 Jul 2022,,San Francisco Giants,San Diego Padres,-111,-111,3,6
08 Jul 2022,,Philadelphia Phillies,St.Louis Cardinals,-111,-111,2,0
08 Jul 2022,,Detroit Tigers,Chicago White Sox,+160,-182,7,5
08 Jul 2022,,Cleveland Guardians,Kansas City Royals,-120,+100,3,4
08 Jul 2022,,Pittsburgh Pirates,Milwaukee Brewers,+215,-263,3,4
08 Jul 2022,,Minnesota Twins,Texas Rangers,+100,-120,5,6
08 Jul 2022,,Washington Nationals,Atlanta Braves,+210,-250,2,12
08 Jul 2022,,New York Yankees,Boston Red Sox,-156,+135,12,5
08 Jul 2022,,Miami Marlins,New York Mets,+160,-182,5,2
08 Jul 2022,,Los Angeles Angels,Baltimore Orioles,-116,-105,4,5
08 Jul 2022,,Tampa Bay Rays,Cincinnati Reds,-156,+135,1,2
07 Jul 2022,,Chicago Cubs,Los Angeles Dodgers,+195,-238,3,5
07 Jul 2022,,Toronto Blue Jays,Seattle Mariners,-111,-111,3,8
07 Jul 2022,,Colorado Rockies,Arizona Diamondbacks,+140,-161,4,3
07 Jul 2022,,San Francisco Giants,San Diego Padres,+125,-147,1,2
07 Jul 2022,,Detroit Tigers,Chicago White Sox,+145,-167,2,1
07 Jul 2022,,St.Louis Cardinals,Atlanta Braves,+210,-250,3,2
07 Jul 2022,,New York Yankees,Boston Red Sox,-161,+140,6,5
07 Jul 2022,,Miami Marlins,New York Mets,+140,-161,0,10
07 Jul 2022,,Los Angeles Angels,Baltimore Orioles,-116,-105,1,4
07 Jul 2022,,Washington Nationals,Philadelphia Phillies,+150,-172,3,5
07 Jul 2022,,Pittsburgh Pirates,Cincinnati Reds,,,4,2
07 Jul 2022,,Kansas City Royals,Houston Astros,+275,-357,2,5
06 Jul 2022,,Colorado Rockies,Los Angeles Dodgers,+260,-323,1,2
06 Jul 2022,,San Francisco Giants,Arizona Diamondbacks,-132,+110,7,5
06 Jul 2022,,New York Yankees,Pittsburgh Pirates,-213,+175,16,0
06 Jul 2022,,Kansas City Royals,Houston Astros,+275,-357,7,4
06 Jul 2022,,St.Louis Cardinals,Atlanta Braves,+170,-200,0,3
06 Jul 2022,,Tampa Bay Rays,Boston Red Sox,+100,-120,7,1
06 Jul 2022,,Texas Rangers,Baltimore Orioles,-111,-111,1,2
06 Jul 2022,,Washington Nationals,Philadelphia Phillies,+185,-227,3,2
06 Jul 2022,,New York Mets,Cincinnati Reds,-172,+150,8,3
06 Jul 2022,,Los Angeles Angels,Miami Marlins,-161,+140,5,2
06 Jul 2022,,Toronto Blue Jays,Athletics,-213,+175,2,1
06 Jul 2022,,Chicago Cubs,Milwaukee Brewers,+220,-270,2,1
06 Jul 2022,,Minnesota Twins,Chicago White Sox,+104,-125,8,9
06 Jul 2022,,Cleveland Guardians,Detroit Tigers,-167,+145,2,8
05 Jul 2022,,Colorado Rockies,Los Angeles Dodgers,+179,-222,2,5
05 Jul 2022,,San Francisco Giants,Arizona Diamondbacks,-132,+110,2,6
05 Jul 2022,,Toronto Blue Jays,Athletics,-172,+150,3,5
05 Jul 2022,,Chicago Cubs,Milwaukee Brewers,+114,-250,8,3
05 Jul 2022,,Minnesota Twins,Chicago White Sox,-111,-111,8,2
05 Jul 2022,,Kansas City Royals,Houston Astros,+215,-263,7,9
05 Jul 2022,,St.Louis Cardinals,Atlanta Braves,+167,-192,1,7
05 Jul 2022,,Tampa Bay Rays,Boston Red Sox,+100,-120,8,4
05 Jul 2022,,Cleveland Guardians,Detroit Tigers,-161,+140,4,11
05 Jul 2022,,Texas Rangers,Baltimore Orioles,-116,-105,9,10
05 Jul 2022,,New York Yankees,Pittsburgh Pirates,-200,+170,2,5
05 Jul 2022,,Washington Nationals,Philadelphia Phillies,+145,-167,0,11
05 Jul 2022,,New York Mets,Cincinnati Reds,-161,+140,0,1
05 Jul 2022,,Los Angeles Angels,Miami Marlins,-156,+135,1,2
05 Jul 2022,,Seattle Mariners,San Diego Padres,+110,-132,6,2
04 Jul 2022,,Colorado Rockies,Los Angeles Dodgers,+195,-238,3,5
04 Jul 2022,,Toronto Blue Jays,Athletics,-175,+154,1,5
04 Jul 2022,,Minnesota Twins,Chicago White Sox,+110,-132,6,3
04 Jul 2022,,St.Louis Cardinals,Atlanta Braves,+129,-152,3,6
04 Jul 2022,,New York Mets,Cincinnati Reds,-182,+160,7,4
04 Jul 2022,,Cleveland Guardians,Detroit Tigers,-132,+110,3,5
04 Jul 2022,,Seattle Mariners,San Diego Padres,+110,-132,8,2
04 Jul 2022,,San Francisco Giants,Arizona Diamondbacks,-200,+170,3,8
04 Jul 2022,,Chicago Cubs,Milwaukee Brewers,+125,-147,2,5
04 Jul 2022,,Kansas City Royals,Houston Astros,+215,-263,6,7
04 Jul 2022,,Tampa Bay Rays,Boston Red Sox,+100,-120,0,4
04 Jul 2022,,Cleveland Guardians,Detroit Tigers,-147,+125,1,4
04 Jul 2022,,Texas Rangers,Baltimore Orioles,-111,-111,6,7
04 Jul 2022,,Miami Marlins,Washington Nationals,-105,-116,3,2
03 Jul 2022,,St.Louis Cardinals,Philadelphia Phillies,+145,-167,0,4
03 Jul 2022,,Athletics,Seattle Mariners,+125,-147,1,2
03 Jul 2022,,San Diego Padres,Los Angeles Dodgers,+175,-213,4,2
03 Jul 2022,,Chicago White Sox,San Francisco Giants,+114,-135,13,4
03 Jul 2022,,Arizona Diamondbacks,Colorado Rockies,-120,+100,5,6
03 Jul 2022,,Boston Red Sox,Chicago Cubs,-105,-116,4,2
03 Jul 2022,,Baltimore Orioles,Minnesota Twins,+135,-156,3,1
03 Jul 2022,,Los Angeles Angels,Houston Astros,+190,-233,2,4
03 Jul 2022,,Atlanta Braves,Cincinnati Reds,-175,+154,3,4
03 Jul 2022,,New York Yankees,Cleveland Guardians,-167,+145,0,2
03 Jul 2022,,Texas Rangers,New York Mets,+110,-132,1,4
03 Jul 2022,,Tampa Bay Rays,Toronto Blue Jays,+110,-132,7,3
03 Jul 2022,,Miami Marlins,Washington Nationals,-132,+110,7,4
03 Jul 2022,,Milwaukee Brewers,Pittsburgh Pirates,-222,+179,2,0
03 Jul 2022,,Kansas City Royals,Detroit Tigers,+125,-147,7,4
02 Jul 2022,,Arizona Diamondbacks,Colorado Rockies,-120,+100,7,11
02 Jul 2022,,Boston Red Sox,Chicago Cubs,-152,+129,1,3
02 Jul 2022,,San Diego Padres,Los Angeles Dodgers,+167,-192,2,7
02 Jul 2022,,New York Yankees,Cleveland Guardians,-182,+160,6,1
02 Jul 2022,,Tampa Bay Rays,Toronto Blue Jays,+110,-132,11,5
02 Jul 2022,,Athletics,Seattle Mariners,+135,-156,1,2
02 Jul 2022,,Atlanta Braves,Cincinnati Reds,-156,+135,4,1
02 Jul 2022,,Kansas City Royals,Detroit Tigers,+104,-125,3,4
02 Jul 2022,,Los Angeles Angels,Houston Astros,+179,-222,1,9
02 Jul 2022,,Texas Rangers,New York Mets,+125,-147,7,3
02 Jul 2022,,Chicago White Sox,San Francisco Giants,+125,-147,5,3
02 Jul 2022,,Miami Marlins,Washington Nationals,-111,-111,5,3
02 Jul 2022,,Milwaukee Brewers,Pittsburgh Pirates,-233,+190,4,7
02 Jul 2022,,St.Louis Cardinals,Philadelphia Phillies,+104,-125,7,6
02 Jul 2022,,Baltimore Orioles,Minnesota Twins,+195,-238,3,4
02 Jul 2022,,New York Yankees,Cleveland Guardians,-323,+254,13,4
01 Jul 2022,,Chicago White Sox,San Francisco Giants,+120,-141,1,0
01 Jul 2022,,Athletics,Seattle Mariners,+165,-185,3,1
01 Jul 2022,,San Diego Padres,Los Angeles Dodgers,+125,-147,1,5
01 Jul 2022,,Arizona Diamondbacks,Colorado Rockies,+125,-147,9,3
01 Jul 2022,,Baltimore Orioles,Minnesota Twins,+175,-213,2,3
01 Jul 2022,,Los Angeles Angels,Houston Astros,+114,-135,1,8
01 Jul 2022,,Kansas City Royals,Detroit Tigers,-105,-116,3,1
01 Jul 2022,,Texas Rangers,New York Mets,+160,-182,3,4
01 Jul 2022,,Milwaukee Brewers,Pittsburgh Pirates,-222,+179,19,2
01 Jul 2022,,Atlanta Braves,Cincinnati Reds,-161,+140,9,1
01 Jul 2022,,Miami Marlins,Washington Nationals,-125,+104,6,3
01 Jul 2022,,St.Louis Cardinals,Philadelphia Phillies,+110,-132,3,5
01 Jul 2022,,Tampa Bay Rays,Toronto Blue Jays,+125,-147,2,9
01 Jul 2022,,Boston Red Sox,Chicago Cubs,-147,+125,5,6
30 Jun 2022,,Athletics,Seattle Mariners,+170,-200,6,8
30 Jun 2022,,San Diego Padres,Los Angeles Dodgers,+160,-182,1,3
30 Jun 2022,,Cincinnati Reds,Chicago Cubs,+114,-135,7,15
30 Jun 2022,,Tampa Bay Rays,Toronto Blue Jays,+125,-147,1,4
30 Jun 2022,,Milwaukee Brewers,Pittsburgh Pirates,-200,+170,7,8
30 Jun 2022,,New York Yankees,Houston Astros,-141,+120,1,2
30 Jun 2022,,Atlanta Braves,Philadelphia Phillies,+129,-152,4,14
30 Jun 2022,,Minnesota Twins,Cleveland Guardians,+129,-152,3,5
29 Jun 2022,,Chicago White Sox,Los Angeles Angels,+170,-200,1,4
29 Jun 2022,,Los Angeles Dodgers,Colorado Rockies,-222,+179,8,4
29 Jun 2022,,Cincinnati Reds,Chicago Cubs,+104,-125,3,8
29 Jun 2022,,Miami Marlins,St.Louis Cardinals,-135,+114,4,3
29 Jun 2022,,Minnesota Twins,Cleveland Guardians,+129,-152,6,7
29 Jun 2022,,Boston Red Sox,Toronto Blue Jays,+150,-172,6,5
29 Jun 2022,,Atlanta Braves,Philadelphia Phillies,+114,-135,4,1
29 Jun 2022,,Baltimore Orioles,Seattle Mariners,,,3,9
29 Jun 2022,,Detroit Tigers,San Francisco Giants,+170,-200,3,2
29 Jun 2022,,San Diego Padres,Arizona Diamondbacks,-132,+110,4,0
29 Jun 2022,,Texas Rangers,Kansas City Royals,-120,+100,1,2
29 Jun 2022,,Houston Astros,New York Mets,-152,+129,2,0
29 Jun 2022,,Athletics,New York Yankees,+275,-357,3,5
29 Jun 2022,,Pittsburgh Pirates,Washington Nationals,+135,-156,8,7
29 Jun 2022,,Milwaukee Brewers,Tampa Bay Rays,+110,-132,5,3
28 Jun 2022,,Baltimore Orioles,Seattle Mariners,+114,-135,0,2
28 Jun 2022,,Detroit Tigers,San Francisco Giants,+175,-213,3,4
28 Jun 2022,,San Diego Padres,Arizona Diamondbacks,-141,+120,6,7
28 Jun 2022,,Chicago White Sox,Los Angeles Angels,+145,-167,11,4
28 Jun 2022,,Los Angeles Dodgers,Colorado Rockies,-182,+160,4,7
28 Jun 2022,,Texas Rangers,Kansas City Royals,-120,+100,8,3
28 Jun 2022,,Cincinnati Reds,Chicago Cubs,+110,-132,5,3
28 Jun 2022,,Miami Marlins,St.Louis Cardinals,-120,+100,3,5
28 Jun 2022,,Houston Astros,New York Mets,-125,+104,9,1
28 Jun 2022,,Milwaukee Brewers,Tampa Bay Rays,+100,-120,5,3
28 Jun 2022,,Boston Red Sox,Toronto Blue Jays,+125,-147,5,6
28 Jun 2022,,Athletics,New York Yankees,+229,-286,1,2
28 Jun 2022,,Atlanta Braves,Philadelphia Phillies,-141,+120,5,3
28 Jun 2022,,Pittsburgh Pirates,Washington Nationals,+114,-135,1,3
27 Jun 2022,,Baltimore Orioles,Seattle Mariners,+165,-185,9,2
27 Jun 2022,,Chicago White Sox,Los Angeles Angels,+120,-141,3,4
27 Jun 2022,,Los Angeles Dodgers,Colorado Rockies,-222,+179,0,4
27 Jun 2022,,Texas Rangers,Kansas City Royals,-147,+125,10,4
27 Jun 2022,,Miami Marlins,St.Louis Cardinals,+140,-161,0,9
27 Jun 2022,,Minnesota Twins,Cleveland Guardians,-132,+110,11,1
27 Jun 2022,,Boston Red Sox,Toronto Blue Jays,+120,-141,2,7
27 Jun 2022,,Athletics,New York Yankees,+240,-303,5,9
27 Jun 2022,,Pittsburgh Pirates,Washington Nationals,+104,-125,2,3
26 Jun 2022,,Los Angeles Dodgers,Atlanta Braves,-120,+100,5,3
26 Jun 2022,,Detroit Tigers,Arizona Diamondbacks,+104,-125,7,11
26 Jun 2022,,Philadelphia Phillies,San Diego Padres,+145,-167,8,5
26 Jun 2022,,Seattle Mariners,Los Angeles Angels,+120,-141,1,2
26 Jun 2022,,Cincinnati Reds,San Francisco Giants,+145,-167,10,3
26 Jun 2022,,Washington Nationals,Texas Rangers,+150,-172,6,4
26 Jun 2022,,Chicago Cubs,St.Louis Cardinals,+150,-172,6,5
26 Jun 2022,,Athletics,Kansas City Royals,+154,-175,5,3
26 Jun 2022,,Baltimore Orioles,Chicago White Sox,+185,-227,3,4
26 Jun 2022,,Colorado Rockies,Minnesota Twins,+185,-227,3,6
26 Jun 2022,,Toronto Blue Jays,Milwaukee Brewers,-156,+135,3,10
26 Jun 2022,,Boston Red Sox,Cleveland Guardians,-116,-105,8,3
26 Jun 2022,,Pittsburgh Pirates,Tampa Bay Rays,+210,-250,2,4
26 Jun 2022,,Houston Astros,New York Yankees,+165,-185,3,6
26 Jun 2022,,New York Mets,Miami Marlins,-152,+129,2,3
25 Jun 2022,,Detroit Tigers,Arizona Diamondbacks,+135,-156,6,3
25 Jun 2022,,Philadelphia Phillies,San Diego Padres,+120,-141,4,2
25 Jun 2022,,Seattle Mariners,Los Angeles Angels,+120,-141,5,3
25 Jun 2022,,Los Angeles Dodgers,Atlanta Braves,-111,-111,3,5
25 Jun 2022,,Cincinnati Reds,San Francisco Giants,+129,-152,2,9
25 Jun 2022,,Colorado Rockies,Minnesota Twins,+170,-200,0,6
25 Jun 2022,,Boston Red Sox,Cleveland Guardians,-111,-111,4,2
25 Jun 2022,,Athletics,Kansas City Royals,+150,-172,9,7
25 Jun 2022,,New York Mets,Miami Marlins,-147,+125,5,3
25 Jun 2022,,Toronto Blue Jays,Milwaukee Brewers,+170,-200,4,5
25 Jun 2022,,Washington Nationals,Texas Rangers,+125,-147,2,3
25 Jun 2022,,Chicago Cubs,St.Louis Cardinals,+185,-227,3,5
25 Jun 2022,,Baltimore Orioles,Chicago White Sox,+175,-213,6,2
25 Jun 2022,,Pittsburgh Pirates,Tampa Bay Rays,+154,-175,5,6
25 Jun 2022,,Houston Astros,New York Yankees,+165,-185,3,0
24 Jun 2022,,Cincinnati Reds,San Francisco Giants,+204,-250,4,2
24 Jun 2022,,Detroit Tigers,Arizona Diamondbacks,+129,-152,5,1
24 Jun 2022,,Philadelphia Phillies,San Diego Padres,+100,-120,0,1
24 Jun 2022,,Seattle Mariners,Los Angeles Angels,+104,-125,4,3
24 Jun 2022,,Chicago Cubs,St.Louis Cardinals,+145,-167,3,0
24 Jun 2022,,Athletics,Kansas City Royals,+129,-152,1,3
24 Jun 2022,,Baltimore Orioles,Chicago White Sox,+150,-172,4,1
24 Jun 2022,,Colorado Rockies,Minnesota Twins,+160,-182,1,0
24 Jun 2022,,Toronto Blue Jays,Milwaukee Brewers,+129,-152,9,4
24 Jun 2022,,Washington Nationals,Texas Rangers,+135,-156,2,1
24 Jun 2022,,Los Angeles Dodgers,Atlanta Braves,-132,+110,4,1
24 Jun 2022,,Boston Red Sox,Cleveland Guardians,+129,-152,6,3
24 Jun 2022,,Pittsburgh Pirates,Tampa Bay Rays,+160,-182,3,4
24 Jun 2022,,Houston Astros,New York Yankees,+125,-147,3,1
24 Jun 2022,,New York Mets,Miami Marlins,-147,+125,5,3
23 Jun 2022,,Philadelphia Phillies,San Diego Padres,-125,+104,6,2
23 Jun 2022,,Baltimore Orioles,Chicago White Sox,+150,-172,4,0
23 Jun 2022,,Houston Astros,New York Yankees,-105,-116,6,7
23 Jun 2022,,Seattle Mariners,Athletics,-120,+100,2,1
23 Jun 2022,,St.Louis Cardinals,Milwaukee Brewers,+104,-125,4,6
23 Jun 2022,,Cleveland Guardians,Minnesota Twins,+114,-135,0,1
23 Jun 2022,,Chicago Cubs,Pittsburgh Pirates,-116,-105,7,8
23 Jun 2022,,Los Angeles Dodgers,Cincinnati Reds,-233,+190,10,5
23 Jun 2022,,San Francisco Giants,Atlanta Braves,+125,-147,6,7
23 Jun 2022,,Colorado Rockies,Miami Marlins,+129,-152,2,3
22 Jun 2022,,Kansas City Royals,Los Angeles Angels,+179,-222,0,5
22 Jun 2022,,Seattle Mariners,Athletics,-135,+114,9,0
22 Jun 2022,,St.Louis Cardinals,Milwaukee Brewers,+100,-120,5,4
22 Jun 2022,,Cleveland Guardians,Minnesota Twins,+125,-147,11,10
22 Jun 2022,,San Francisco Giants,Atlanta Braves,+135,-156,3,4
22 Jun 2022,,Detroit Tigers,Boston Red Sox,+120,-141,2,6
22 Jun 2022,,New York Yankees,Tampa Bay Rays,-156,+135,5,4
22 Jun 2022,,Washington Nationals,Baltimore Orioles,+135,-156,0,7
22 Jun 2022,,Chicago Cubs,Pittsburgh Pirates,-120,+100,14,5
22 Jun 2022,,Los Angeles Dodgers,Cincinnati Reds,-213,+175,8,4
22 Jun 2022,,Colorado Rockies,Miami Marlins,+110,-132,4,7
22 Jun 2022,,Arizona Diamondbacks,San Diego Padres,+145,-167,4,10
22 Jun 2022,,Philadelphia Phillies,Texas Rangers,-147,+125,2,4
22 Jun 2022,,Toronto Blue Jays,Chicago White Sox,-120,+100,9,5
22 Jun 2022,,New York Mets,Houston Astros,+120,-141,3,5
21 Jun 2022,,Arizona Diamondbacks,San Diego Padres,+120,-141,2,3
21 Jun 2022,,Seattle Mariners,Athletics,-125,+104,8,2
21 Jun 2022,,Kansas City Royals,Los Angeles Angels,+179,-222,12,11
21 Jun 2022,,Toronto Blue Jays,Chicago White Sox,-120,+100,6,7
21 Jun 2022,,New York Mets,Houston Astros,+110,-132,2,8
21 Jun 2022,,St.Louis Cardinals,Milwaukee Brewers,-116,-105,6,2
21 Jun 2022,,Philadelphia Phillies,Texas Rangers,-147,+125,0,7
21 Jun 2022,,Cleveland Guardians,Minnesota Twins,+125,-147,6,5
21 Jun 2022,,San Francisco Giants,Atlanta Braves,+100,-120,12,10
21 Jun 2022,,Detroit Tigers,Boston Red Sox,+125,-147,4,5
21 Jun 2022,,New York Yankees,Tampa Bay Rays,-135,+114,4,5
21 Jun 2022,,Washington Nationals,Baltimore Orioles,+104,-125,3,0
21 Jun 2022,,Chicago Cubs,Pittsburgh Pirates,+129,-152,1,7
21 Jun 2022,,Los Angeles Dodgers,Cincinnati Reds,-167,+145,8,2
21 Jun 2022,,Colorado Rockies,Miami Marlins,+160,-182,8,9
20 Jun 2022,,Arizona Diamondbacks,San Diego Padres,+150,-172,1,4
20 Jun 2022,,Kansas City Royals,Los Angeles Angels,+160,-182,6,2
20 Jun 2022,,Toronto Blue Jays,Chicago White Sox,-132,+110,7,8
20 Jun 2022,,St.Louis Cardinals,Milwaukee Brewers,+150,-172,0,2
20 Jun 2022,,San Francisco Giants,Atlanta Braves,+129,-152,1,2
20 Jun 2022,,Detroit Tigers,Boston Red Sox,+167,-192,2,5
20 Jun 2022,,New York Yankees,Tampa Bay Rays,-147,+125,4,2
20 Jun 2022,,Chicago Cubs,Pittsburgh Pirates,+114,-135,1,12
20 Jun 2022,,Miami Marlins,New York Mets,+145,-167,0,6
19 Jun 2022,,Chicago White Sox,Houston Astros,+129,-152,3,4
19 Jun 2022,,Minnesota Twins,Arizona Diamondbacks,-132,+110,1,7
19 Jun 2022,,Cleveland Guardians,Los Angeles Dodgers,+150,-172,5,3
19 Jun 2022,,Los Angeles Angels,Seattle Mariners,+150,-172,4,0
19 Jun 2022,,Kansas City Royals,Athletics,-152,+129,0,4
19 Jun 2022,,San Diego Padres,Colorado Rockies,-152,+129,3,8
19 Jun 2022,,Atlanta Braves,Chicago Cubs,-156,+135,6,0
19 Jun 2022,,Milwaukee Brewers,Cincinnati Reds,-141,+120,6,3
19 Jun 2022,,Texas Rangers,Detroit Tigers,-156,+135,3,7
19 Jun 2022,,Miami Marlins,New York Mets,+129,-152,6,2
19 Jun 2022,,New York Yankees,Toronto Blue Jays,-167,+145,9,10
19 Jun 2022,,Tampa Bay Rays,Baltimore Orioles,-161,+140,1,2
19 Jun 2022,,St.Louis Cardinals,Boston Red Sox,+140,-161,4,6
19 Jun 2022,,San Francisco Giants,Pittsburgh Pirates,-185,+165,3,4
19 Jun 2022,,Philadelphia Phillies,Washington Nationals,-167,+145,3,9
18 Jun 2022,,Minnesota Twins,Arizona Diamondbacks,-120,+100,11,1
18 Jun 2022,,San Diego Padres,Colorado Rockies,-135,+114,4,5
18 Jun 2022,,St.Louis Cardinals,Boston Red Sox,+114,-135,11,2
18 Jun 2022,,Cleveland Guardians,Los Angeles Dodgers,+229,-286,1,7
18 Jun 2022,,Philadelphia Phillies,Washington Nationals,-161,+140,2,1
18 Jun 2022,,Chicago White Sox,Houston Astros,+204,-250,7,0
18 Jun 2022,,Milwaukee Brewers,Cincinnati Reds,-105,-116,7,3
18 Jun 2022,,Texas Rangers,Detroit Tigers,-120,+100,7,14
18 Jun 2022,,Miami Marlins,New York Mets,+150,-172,2,3
18 Jun 2022,,Kansas City Royals,Athletics,-105,-116,2,0
18 Jun 2022,,Tampa Bay Rays,Baltimore Orioles,-167,+145,7,6
18 Jun 2022,,San Francisco Giants,Pittsburgh Pirates,-172,+150,7,5
18 Jun 2022,,New York Yankees,Toronto Blue Jays,+125,-147,4,0
18 Jun 2022,,Atlanta Braves,Chicago Cubs,-213,+175,3,6
17 Jun 2022,,Cleveland Guardians,Los Angeles Dodgers,+179,-222,2,1
17 Jun 2022,,Los Angeles Angels,Seattle Mariners,+120,-141,1,8
17 Jun 2022,,Minnesota Twins,Arizona Diamondbacks,-105,-116,2,7
17 Jun 2022,,Kansas City Royals,Athletics,+145,-167,5,1
17 Jun 2022,,San Diego Padres,Colorado Rockies,-141,+120,4,10
17 Jun 2022,,Chicago White Sox,Houston Astros,+167,-192,3,13
17 Jun 2022,,St.Louis Cardinals,Boston Red Sox,-111,-111,5,6
17 Jun 2022,,Texas Rangers,Detroit Tigers,-135,+114,7,0
17 Jun 2022,,Miami Marlins,New York Mets,+175,-213,4,10
17 Jun 2022,,New York Yankees,Toronto Blue Jays,+104,-125,12,3
17 Jun 2022,,San Francisco Giants,Pittsburgh Pirates,-213,+175,2,0
17 Jun 2022,,Milwaukee Brewers,Cincinnati Reds,+100,-120,5,4
17 Jun 2022,,Tampa Bay Rays,Baltimore Orioles,-167,+145,0,1
17 Jun 2022,,Atlanta Braves,Chicago Cubs,-182,+160,0,1
16 Jun 2022,,Los Angeles Angels,Seattle Mariners,+110,-132,4,1
16 Jun 2022,,Texas Rangers,Detroit Tigers,-116,-105,3,1
16 Jun 2022,,Milwaukee Brewers,New York Mets,+110,-132,4,5
16 Jun 2022,,Tampa Bay Rays,New York Yankees,+150,-172,1,2
16 Jun 2022,,Philadelphia Phillies,Washington Nationals,-213,+175,10,1
16 Jun 2022,,Cleveland Guardians,Colorado Rockies,-141,+120,4,2
16 Jun 2022,,Baltimore Orioles,Toronto Blue Jays,+215,-263,10,2
16 Jun 2022,,San Diego Padres,Chicago Cubs,-185,+165,6,4
16 Jun 2022,,Athletics,Boston Red Sox,+160,-182,4,3
15 Jun 2022,,Los Angeles Angels,Los Angeles Dodgers,+175,-213,1,4
15 Jun 2022,,Cleveland Guardians,Colorado Rockies,-125,+104,7,5
15 Jun 2022,,San Diego Padres,Chicago Cubs,+120,-141,19,5
15 Jun 2022,,Pittsburgh Pirates,St.Louis Cardinals,+170,-200,6,4
15 Jun 2022,,Athletics,Boston Red Sox,+114,-135,1,10
15 Jun 2022,,Milwaukee Brewers,New York Mets,+110,-132,10,2
15 Jun 2022,,Baltimore Orioles,Toronto Blue Jays,+200,-244,6,7
15 Jun 2022,,Atlanta Braves,Washington Nationals,-222,+179,8,2
15 Jun 2022,,Tampa Bay Rays,New York Yankees,+120,-141,3,4
15 Jun 2022,,Minnesota Twins,Seattle Mariners,-147,+125,5,0
15 Jun 2022,,Kansas City Royals,San Francisco Giants,+175,-213,3,2
15 Jun 2022,,Cincinnati Reds,Arizona Diamondbacks,+120,-141,4,7
15 Jun 2022,,Houston Astros,Texas Rangers,-161,+140,9,2
15 Jun 2022,,Chicago White Sox,Detroit Tigers,-105,-116,13,0
15 Jun 2022,,Miami Marlins,Philadelphia Phillies,+145,-167,1,3
14 Jun 2022,,Los Angeles Angels,Los Angeles Dodgers,+165,-185,0,2
14 Jun 2022,,Minnesota Twins,Seattle Mariners,-135,+114,0,5
14 Jun 2022,,Kansas City Royals,San Francisco Giants,+204,-250,2,4
14 Jun 2022,,Cincinnati Reds,Arizona Diamondbacks,+110,-132,5,3
14 Jun 2022,,Cleveland Guardians,Colorado Rockies,-105,-116,4,3
